paperId,authorId
0089bb4978a6cd82faa71108783903feafc19cdb,46864965
0089bb4978a6cd82faa71108783903feafc19cdb,70188077
0089bb4978a6cd82faa71108783903feafc19cdb,114189704
0089bb4978a6cd82faa71108783903feafc19cdb,1918773
0089e4ef21552c97f0331f64677ffb63a18efb63,2259230193
0089e4ef21552c97f0331f64677ffb63a18efb63,39519279
008b1db39c24a58fc6b32b047d16ddc6811f4582,35311804
008b1db39c24a58fc6b32b047d16ddc6811f4582,145291665
008b1db39c24a58fc6b32b047d16ddc6811f4582,2151900284
0090023afc66cd2741568599057f4e82b566137c,51997673
0090023afc66cd2741568599057f4e82b566137c,2775559
0090023afc66cd2741568599057f4e82b566137c,51884035
0090023afc66cd2741568599057f4e82b566137c,1782658
0090023afc66cd2741568599057f4e82b566137c,143728483
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,50336724
0093a107e2dcadf16036149c0a7c3f2230d2d1b1,144921817
009bc43130f70beb719e683bb046f77377642253,2072945401
009bc43130f70beb719e683bb046f77377642253,1693868
009bc43130f70beb719e683bb046f77377642253,1392697640
009bc43130f70beb719e683bb046f77377642253,50982086
009bc43130f70beb719e683bb046f77377642253,1704217056
009bc43130f70beb719e683bb046f77377642253,51474390
009c02d63fe82583644830bd57a7c6f7e4bf6d41,1741105308
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,29984511
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,1582071557
00a0bbac3ae98691a2be0a782eb95c49dbbb8436,152538800
00a1904847b645ac5d3100536513ae4b5c7498f6,121047327
00a1904847b645ac5d3100536513ae4b5c7498f6,2005880183
00a1904847b645ac5d3100536513ae4b5c7498f6,2703882
00a3ae8af0c5be4adf01e3e373add8f6b62d79bd,2559584
00a3ae8af0c5be4adf01e3e373add8f6b62d79bd,3343415
00a3ae8af0c5be4adf01e3e373add8f6b62d79bd,2263539410
00a41a572534dc5f167c9d83c581341dc8b2668f,2292308
00a41a572534dc5f167c9d83c581341dc8b2668f,31386099
00a41a572534dc5f167c9d83c581341dc8b2668f,2145173683
00a41a572534dc5f167c9d83c581341dc8b2668f,47904295
00a41a572534dc5f167c9d83c581341dc8b2668f,2108203412
00a41a572534dc5f167c9d83c581341dc8b2668f,144254087
00a41a572534dc5f167c9d83c581341dc8b2668f,2325876
00a41a572534dc5f167c9d83c581341dc8b2668f,2519414
00a41a572534dc5f167c9d83c581341dc8b2668f,123366286
00a4ad3fdba7f4d3cfe1062525f2a7edba96143d,38633390
00a4ad3fdba7f4d3cfe1062525f2a7edba96143d,1982164
00a4ad3fdba7f4d3cfe1062525f2a7edba96143d,1816294
00a4ad3fdba7f4d3cfe1062525f2a7edba96143d,1681784
00a93ca5d77d422359b83de96666672d0257fa8b,48041468
00a93ca5d77d422359b83de96666672d0257fa8b,2134991280
00a93ca5d77d422359b83de96666672d0257fa8b,2145580165
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,15597895
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,3456687
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,1644068028
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,2056477165
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,2007255899
00ab9f3b05d49833fabc7a3d1f371ed2a4361ce8,47867449
00ac82663594aea023766c49bbd948a9aaa1db66,2102642918
00ac82663594aea023766c49bbd948a9aaa1db66,152955967
00ac82663594aea023766c49bbd948a9aaa1db66,1718409
00af98025a663876c2d5e54e1d9477a7fff8eb70,2274294
00b1230e91d0b184a82d8e272ce6700334dd0683,121253087
00b1230e91d0b184a82d8e272ce6700334dd0683,95017672
00b1230e91d0b184a82d8e272ce6700334dd0683,1930767
00b931f5703cbfb74582d8c6fdd52ae202629ee4,48149589
00b931f5703cbfb74582d8c6fdd52ae202629ee4,1978763973
00b931f5703cbfb74582d8c6fdd52ae202629ee4,1978739156
00b931f5703cbfb74582d8c6fdd52ae202629ee4,145548298
00b931f5703cbfb74582d8c6fdd52ae202629ee4,2897368
00b9fef533b51afc5992626a6d736640d1786613,114301056
00b9fef533b51afc5992626a6d736640d1786613,2059260998
00b9fef533b51afc5992626a6d736640d1786613,47929326
00b9fef533b51afc5992626a6d736640d1786613,1690807
00c197773e0488393b54779d8e71d9ce6693b583,2090620205
00c197773e0488393b54779d8e71d9ce6693b583,2090377199
00c197773e0488393b54779d8e71d9ce6693b583,2053051259
00c197773e0488393b54779d8e71d9ce6693b583,152707832
00c197773e0488393b54779d8e71d9ce6693b583,2170103794
00c197773e0488393b54779d8e71d9ce6693b583,152426557
00c197773e0488393b54779d8e71d9ce6693b583,2208334044
00c197773e0488393b54779d8e71d9ce6693b583,48970297
00c197773e0488393b54779d8e71d9ce6693b583,66553437
00c3fad4e9168440b2ee1382b17ccc25cc9cf2d7,2210502776
00c3fad4e9168440b2ee1382b17ccc25cc9cf2d7,152298946
00c3fad4e9168440b2ee1382b17ccc25cc9cf2d7,1742334820
00c3fad4e9168440b2ee1382b17ccc25cc9cf2d7,1844020
00c941f2f6b1e5180a6ad2823046e30241de6113,3011967
00c941f2f6b1e5180a6ad2823046e30241de6113,2039960058
00c941f2f6b1e5180a6ad2823046e30241de6113,8915894
00c941f2f6b1e5180a6ad2823046e30241de6113,71014016
00c941f2f6b1e5180a6ad2823046e30241de6113,144494246
00c977884a7d532833f22ca46eede5a7301f6153,2145963681
00c977884a7d532833f22ca46eede5a7301f6153,2916169
00c977884a7d532833f22ca46eede5a7301f6153,2143416154
00c977884a7d532833f22ca46eede5a7301f6153,3030274
00cb7feb3fed6d9116f9f4b26af8ce66968bc27d,35258676
00cb7feb3fed6d9116f9f4b26af8ce66968bc27d,9264083
00cb7feb3fed6d9116f9f4b26af8ce66968bc27d,2113544528
00cdb2f9d3a008da8bdf15f44d45733e92dd622e,121326521
00cdb2f9d3a008da8bdf15f44d45733e92dd622e,3432130
00cdb2f9d3a008da8bdf15f44d45733e92dd622e,8612473
00cdb2f9d3a008da8bdf15f44d45733e92dd622e,31390793
00cdb2f9d3a008da8bdf15f44d45733e92dd622e,93995893
00cfb39d9cc9d87c688fcf17c02c0e4547c0ece3,1893334
00cfb39d9cc9d87c688fcf17c02c0e4547c0ece3,1781013
00cfb39d9cc9d87c688fcf17c02c0e4547c0ece3,2278314021
00cfb39d9cc9d87c688fcf17c02c0e4547c0ece3,145826495
00cfb39d9cc9d87c688fcf17c02c0e4547c0ece3,7619525
00cff3f3edf2237069c1cb062aaf956ac07c5af4,1741105308
00d3181256cebbabf50bc8af990ede4837239c0e,2215016757
00d3181256cebbabf50bc8af990ede4837239c0e,2214961694
00d3181256cebbabf50bc8af990ede4837239c0e,2215000283
00d3181256cebbabf50bc8af990ede4837239c0e,2215342679
00d3181256cebbabf50bc8af990ede4837239c0e,9069557
00d3f2ae0cbcec4f699d968c185a089792adc65d,2065418706
00d3f2ae0cbcec4f699d968c185a089792adc65d,1777317
00d3f2ae0cbcec4f699d968c185a089792adc65d,144357343
00df53cac192a778c090cdd697c77f1b2ab7d01d,2112388565
00df53cac192a778c090cdd697c77f1b2ab7d01d,2392503
00e37e0aad6f48d67508273376fd20c4c5e142a1,11568236
00e37e0aad6f48d67508273376fd20c4c5e142a1,35175390
00e37e0aad6f48d67508273376fd20c4c5e142a1,145854393
00e37e0aad6f48d67508273376fd20c4c5e142a1,2317761
00e490bef6accbc31d1cd2d69a164c7caacc2898,1713217
00e54211fb83937c0a37196f5cdaed5959116499,2147302685
00e54211fb83937c0a37196f5cdaed5959116499,7147605
00e54211fb83937c0a37196f5cdaed5959116499,35627350
00e54211fb83937c0a37196f5cdaed5959116499,38591090
00e54211fb83937c0a37196f5cdaed5959116499,5770623
00e54211fb83937c0a37196f5cdaed5959116499,2633566
00e54211fb83937c0a37196f5cdaed5959116499,13027820
00e7292f142113f5891f423ea11d559a91640c6d,2074371836
00e7292f142113f5891f423ea11d559a91640c6d,40285931
00e7292f142113f5891f423ea11d559a91640c6d,2115859233
00e7292f142113f5891f423ea11d559a91640c6d,52225587
00e7292f142113f5891f423ea11d559a91640c6d,16937321
00e7292f142113f5891f423ea11d559a91640c6d,10660861
00e7292f142113f5891f423ea11d559a91640c6d,31608979
00e76a1d3b94186193d06ac6e7fa7958f089f57b,51227185
00e76a1d3b94186193d06ac6e7fa7958f089f57b,2464397
00e76a1d3b94186193d06ac6e7fa7958f089f57b,47258403
00eac8caf6e350ac5025afa7f725dc793e6abdc3,101729007
00eac8caf6e350ac5025afa7f725dc793e6abdc3,46632832
00eac8caf6e350ac5025afa7f725dc793e6abdc3,14055156
00eac8caf6e350ac5025afa7f725dc793e6abdc3,9190524
00ed18fa696df078e79be5fde2055459613c1044,2026664558
00ed18fa696df078e79be5fde2055459613c1044,2048724610
00ed2e9951f77b0a89deb7fbe457247614dcfa84,144430526
00ed2e9951f77b0a89deb7fbe457247614dcfa84,2104627310
00ed2e9951f77b0a89deb7fbe457247614dcfa84,2780769
00ed2e9951f77b0a89deb7fbe457247614dcfa84,31151876
00f8881ae46fa79387fe6785f04578985b26a588,9450183
00f8881ae46fa79387fe6785f04578985b26a588,4668893
00f8881ae46fa79387fe6785f04578985b26a588,49639303
00fdf7d87d606bca3a1f3b42562fcd47a3264dd8,2056567790
00fdf7d87d606bca3a1f3b42562fcd47a3264dd8,2185030272
00fdf7d87d606bca3a1f3b42562fcd47a3264dd8,
010125dfbeaa46bf25a6f7cd024d1d84791eec94,2629922
010125dfbeaa46bf25a6f7cd024d1d84791eec94,94175902
010125dfbeaa46bf25a6f7cd024d1d84791eec94,16098577
010125dfbeaa46bf25a6f7cd024d1d84791eec94,1879249
010125dfbeaa46bf25a6f7cd024d1d84791eec94,2110888649
010125dfbeaa46bf25a6f7cd024d1d84791eec94,2116608675
010125dfbeaa46bf25a6f7cd024d1d84791eec94,145335174
0101402a27a978d7a5ba718f64331f7037ed2cf9,2111216505
0101402a27a978d7a5ba718f64331f7037ed2cf9,2110342518
0101402a27a978d7a5ba718f64331f7037ed2cf9,46744674
0106196731c99a930f64a8e1a17447b2973189e5,93710420
0106196731c99a930f64a8e1a17447b2973189e5,46732324
01069a96fc9457d43d421fa7a3c930c34a894fbd,50819681
01069a96fc9457d43d421fa7a3c930c34a894fbd,47443139
01069a96fc9457d43d421fa7a3c930c34a894fbd,145680943
0107655716ff25a2f7408bcbfd289fcd34427c50,51192588
0107655716ff25a2f7408bcbfd289fcd34427c50,1519978914
0107655716ff25a2f7408bcbfd289fcd34427c50,2526506
0107655716ff25a2f7408bcbfd289fcd34427c50,14206973
0107655716ff25a2f7408bcbfd289fcd34427c50,2109873731
0109c1857a89db151aa463ce6b2d52e9e095e0d1,2161110613
0109c1857a89db151aa463ce6b2d52e9e095e0d1,145625566
0109c1857a89db151aa463ce6b2d52e9e095e0d1,104425537
010b3140b110e564b32d5c9b6020ba8a2eac0f87,3039645
010b3140b110e564b32d5c9b6020ba8a2eac0f87,46439486
010b3140b110e564b32d5c9b6020ba8a2eac0f87,2109431320
010b3140b110e564b32d5c9b6020ba8a2eac0f87,134196939
010d1b055eae0ad3175ae379124a36d3c9c05e3c,2114236194
010d1b055eae0ad3175ae379124a36d3c9c05e3c,2054271
010d1b055eae0ad3175ae379124a36d3c9c05e3c,2635470
010d1b055eae0ad3175ae379124a36d3c9c05e3c,3433082
010e263e5030d9fef60bad5551cb481d58445f9c,1685733
010e263e5030d9fef60bad5551cb481d58445f9c,2103757
010e263e5030d9fef60bad5551cb481d58445f9c,1453605002
010e263e5030d9fef60bad5551cb481d58445f9c,5070414
010e263e5030d9fef60bad5551cb481d58445f9c,2626904
010e263e5030d9fef60bad5551cb481d58445f9c,29554559
010e263e5030d9fef60bad5551cb481d58445f9c,144917392
010e263e5030d9fef60bad5551cb481d58445f9c,34962823
010e263e5030d9fef60bad5551cb481d58445f9c,3480473
011309d6cc3d888073373e8d833e520c0cc3a264,3287762
011309d6cc3d888073373e8d833e520c0cc3a264,143990656
0113dbc65b2ebabe49fd000554d9316e301c6ecd,3390128
0113dbc65b2ebabe49fd000554d9316e301c6ecd,2963551
0113dbc65b2ebabe49fd000554d9316e301c6ecd,32453643
0113dbc65b2ebabe49fd000554d9316e301c6ecd,151134377
0114815bcd1786177973d7629d2f577a2c99ba12,1717996
0114815bcd1786177973d7629d2f577a2c99ba12,2115317956
0116cd5d452e0a8c4042a56c810bfb3080e49155,1706869
0116cd5d452e0a8c4042a56c810bfb3080e49155,2825750
0116cd5d452e0a8c4042a56c810bfb3080e49155,119988810
0116cd5d452e0a8c4042a56c810bfb3080e49155,2238547
0116cd5d452e0a8c4042a56c810bfb3080e49155,2408744
0116cd5d452e0a8c4042a56c810bfb3080e49155,35959897
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2109853110
0119bd115c4aa627a537cda0512e4a62e3c67bdd,2300125
011b1f949c9be19b3cac78ac4444e2116776d7ed,3426420
011b1f949c9be19b3cac78ac4444e2116776d7ed,1801854
011c6eb634cd853d5877a0fd588d0ebfdf367757,47002960
011c6eb634cd853d5877a0fd588d0ebfdf367757,2109922783
011c6eb634cd853d5877a0fd588d0ebfdf367757,2114009982
011c6eb634cd853d5877a0fd588d0ebfdf367757,41154933
011c6eb634cd853d5877a0fd588d0ebfdf367757,2153910892
011c6eb634cd853d5877a0fd588d0ebfdf367757,83133600
011c6eb634cd853d5877a0fd588d0ebfdf367757,33947762
011c6eb634cd853d5877a0fd588d0ebfdf367757,145086907
011c6eb634cd853d5877a0fd588d0ebfdf367757,1690823
011c6eb634cd853d5877a0fd588d0ebfdf367757,39661138
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,104517347
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,1414096894
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,1925224
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,3081489
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,147691536
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,2376579
011e29cbdbbbe718a0ec0a3395b520fa4ef414d7,1401945699
