authorId,name,affiliations
1925447,K. S. Pedersen,
1748824,C. Igel,
144675095,K. N. R. S. V. Prasad,
144158811,E. Hossain,
2285052797,Vijay K. Bhargava,
2512282,Juan Cruz-Benito,"['IBM Quantum', 'IBM Research']"
1403616278,Andrea Vázquez-Ingelmo,
1413986665,J. C. Sánchez-Prieto,
1713356,Roberto Therón,['University of Salamanca']
1387451194,F. García-Peñalvo,
2065484375,Martín Martín-González,
144752961,A. Moghimi,
11859767,Alireza Pourreza,
1726451648,German Zuniga-Ramirez,
144114541,L. Williams,
6617574,M. Fidelibus,
2233137106,M. M. L. Nelson Sanchez-Pinto,
2233147105,MD Tellen D. Bennett,
12685147,Subhendu Pandit,
32807939,Tuseeta Banerjee,
32446819,I. Srivastava,
145841535,S. Nie,
2672133,D. Pan,
2090502860,Clemens Hall,
46864965,Bastian Rauch,['German Aerospace Center']
70188077,U. Bauder,
114189704,P. Le Clercq,
1918773,M. Aigner,
2259230193,Claude Sammut,
39519279,A. Hoffmann,
35311804,S. Sardar,
145291665,B. Sarkar,
2151900284,Byunghoon Kim,
51997673,Ninareh Mehrabi,
2775559,Fred Morstatter,
51884035,N. Saxena,
1782658,Kristina Lerman,
143728483,A. Galstyan,
50336724,J. Vijayashree,
144921817,H. P. Sultana,
2072945401,L. Salazar,
1693868,V. Leithardt,
1392697640,W. Parreira,
50982086,Anita M. R. Fernandes,
1704217056,J. Barbosa,
51474390,S. D. Correia,
1741105308,Marcos M. López de Prado,
29984511,E. M. Abdelkader,
1582071557,A. Al-Sakkaf,
152538800,Reem Ahmed,
121047327,Tarek Kanan,
2005880183,Amal Aldaaja,
2703882,Bilal Hawashin,
2559584,Rehan Akbani,
3343415,Turgay Korkmaz,
2263539410,G. V. S. Raju,
2292308,Kuan-Cheng Chang,
31386099,P. Hsieh,
2145173683,Mei-Yao Wu,
47904295,Yu‐Chen Wang,
2108203412,Jan-Yow Chen,
144254087,F. Tsai,
2325876,Edward S. C. Shih,
2519414,M. Hwang,
123366286,Tzung-Chi Huang,
38633390,A. K. Gopalakrishna,
1982164,T. Ozcelebi,
1816294,A. Liotta,
1681784,J. Lukkien,
48041468,P. Vyas,
2134991280,Gitika Vyas,
2145580165,G. Dhiman,
15597895,Hamed Alqahtani,
3456687,Iqbal H. Sarker,
1644068028,Asra Kalim,
2056477165,Syed Md. Minhaz Hossain,"['Assistant  Professor, Department of CSE, Premier University']"
2007255899,Sheikh Ikhlaq,
47867449,Sohrab Hossain,
2102642918,Kadir Celikmih,
152955967,Onur Inan,
1718409,Harun Uguz,
2274294,Ralf Klinkenberg,
121253087,F. L. Kyrilis,
95017672,J. Belapure,
1930767,P. Kastritis,
48149589,Somayeh Bakhtiari Ramezani,
1978763973,Alexander Sommers,
1978739156,Harish Kumar Manchukonda,
145548298,S. Rahimi,
2897368,A. Amirlatifi,
114301056,M. Khan,
2059260998,Sami A. Al-nuaim,
47929326,Zeeshan Tariq,
1690807,A. Abdulraheem,
2090620205,Mavra Mehmood,
2090377199,Ember Ayub,
2053051259,Fahad Ahmad,['University of Portsmouth']
152707832,Madallah Alruwaili,
2170103794,Z. A. Alrowaili,
152426557,S. Alanazi,
2208334044,Mamoona Humayun Muhammad Rizwan,
48970297,Shahid Naseem,
66553437,T. Alyas,
2210502776,Pushan Sharma,
152298946,Wai Tong Chung,
1742334820,Bassem Akoush,
1844020,M. Ihme,
3011967,Daoud Burghal,
2039960058,Ashwin T. Ravi,
8915894,Varun Rao,
71014016,Abdullah A. Alghafis,
144494246,A. Molisch,
2145963681,Chong Sun,
2916169,Narasimhan Rampalli,
2143416154,Frank Yang,
3030274,A. Doan,
35258676,Noman Haider,
9264083,M. Z. Baig,
2113544528,Muhammad Imran,
121326521,Talha Siddique,
3432130,Md. Shaad Mahmud,
8612473,A. Keesee,
31390793,C. Ngwira,
93995893,H. Connor,
1893334,Zhaoqing Pan,
1781013,Ching-Nung Yang,
2278314021,Victor S. Sheng,
145826495,N. Xiong,
7619525,W. Meng,
2215016757,Priyanshu Rawat,
2214961694,Madhvan Bajaj,
2215000283,Shreshtha Mehta,
2215342679,Vikrant Sharma,
9069557,Satvik Vats,
2065418706,B. Silva,
1777317,M. Netto,
144357343,Renato L. F. Cunha,
2112388565,Hai Tang,
2392503,Zhihui Hu,
11568236,Ahmed A. Abokifa,
35175390,K. Haddad,
145854393,C. Lo,
2317761,P. Biswas,
1713217,D. Bertsimas,
2147302685,Katherine S. Lim,
7147605,A. Reidenbach,
35627350,Bruce K. Hua,
38591090,J. W. Mason,
5770623,C. Gerry,
2633566,P. Clemons,
13027820,Connor W. Coley,
2074371836,V. Schroeder,
40285931,E. Evans,
2115859233,Y. Wu,
52225587,C. Voll,
16937321,Benjamin R. McDonald,
10660861,Suchol Savagatrup,
31608979,T. Swager,
51227185,Pavas Navaney,
2464397,Gaurav Dubey,
47258403,A. Rana,
101729007,B. Dimd,
46632832,S. Voller,
14055156,Umit Cali,
9190524,O. Midtgård,
2026664558,Haohua Chen,['University of California San Diego']
2048724610,Lianyang Zhang,
144430526,K. Amulya,
2104627310,S. Swathi,
2780769,P. Kamakshi,
31151876,Dr. Y. Bhavani,['Kakatiya Institute of technology & Science']
9450183,A. Posonia,
4668893,S. Vigneshwari,
49639303,D. J. Rani,
2056567790,Minh Pham,
2185030272,Jing Lin,
2629922,Zengwei Zheng,
94175902,Mingxuan Zhou,
16098577,Yuanyi Chen,
1879249,Meimei Huo,
2110888649,Lin Sun,
2116608675,Shan Zhao,
145335174,Dan Chen,
2111216505,Soumyendu Banerjee,
2110342518,Rajarshi Gupta,
46744674,Jayanta Saha,
93710420,Friedrich Lindow,
46732324,A. Kashevnik,
50819681,TagyAldeen Mohamed,
47443139,T. Otsuka,
145680943,Takayuki Ito,
51192588,G. Chan,
1519978914,E. Bertini,
2526506,L. G. Nonato,
14206973,Brian Barr,
2109873731,Cláudio T. Silva,
2161110613,Onur Surucu,
145625566,S. A. Gadsden,
104425537,J. Yawney,
3039645,Changbo Zhao,
46439486,Guozheng Li,
2109431320,Chengjun Wang,
134196939,Jinling Niu,
2114236194,Vasileios Linardos,
2054271,M. Drakaki,
2635470,P. Tzionas,
3433082,Y. L. Karnavas,
1685733,A. Cerasa,
2103757,G. Tartarisco,
1453605002,Roberta Bruschetta,
5070414,I. Ciancarelli,
2626904,G. Morone,
29554559,R. Calabró,
144917392,G. Pioggia,
34962823,P. Tonin,
3480473,M. Iosa,
3287762,R. Dutta,
143990656,Ahsan Morshed,
3390128,Mohamed S. Abdalzaher,
2963551,H. Elsayed,
32453643,M. Fouda,
151134377,Mahmoud M. Salim,
1717996,Guoqiang Shu,
2115317956,David Lee,
1706869,B. McLaren,
2825750,Oliver Scheuer,
119988810,M. Laat,
2238547,Rakheli Hever,
2408744,R. D. Groot,
35959897,C. Rosé,
2109853110,Shallu Sharma,
2300125,P. Mandal,
3426420,Christian Salim,
1801854,N. Mitton,
47002960,Yudu Li,
2109922783,Yibo Zhao,
2114009982,Rong Guo,
41154933,Tao Wang,['nanjing university of science and technology']
2153910892,Yi Zhang,
83133600,M. Chrostek,
33947762,W. Low,
145086907,Xiao-Hong Zhu,
1690823,Zhi-Pei Liang,
39661138,Wei Chen,
104517347,N. Karballaeezadeh,
1414096894,Farah Zaremotekhases,
1925224,S. Shamshirband,
3081489,A. Mosavi,
147691536,Narjes Nabipour,
2376579,P. Csiba,
1401945699,A. Várkonyi-Kóczy,
