paperId,referenceId
0002581b613fd91a76a1c188a7d1d6a8174a03b7,2f5d1159e6c02c111bb6604f6592532c7271f442
0002581b613fd91a76a1c188a7d1d6a8174a03b7,2ec382b1d0e6ea1d6a8732a688f5e692121890cf
0002581b613fd91a76a1c188a7d1d6a8174a03b7,f07084e60cbde5706054ace70953ee72b15dfc95
0002581b613fd91a76a1c188a7d1d6a8174a03b7,a7909aca27257122693edaca58577c5e7050dd53
0002581b613fd91a76a1c188a7d1d6a8174a03b7,e267ba567d0f9650738fd08ace00834fa35073fa
0002581b613fd91a76a1c188a7d1d6a8174a03b7,60b6b2981cf64864400cb3fe90b0a4fda25dc33f
0002581b613fd91a76a1c188a7d1d6a8174a03b7,f6fb4c19b958e1bfeccea4cbf2ffde2568633340
0002581b613fd91a76a1c188a7d1d6a8174a03b7,16624025663f8adb6f8e414e533c7340bf0bab2b
0002581b613fd91a76a1c188a7d1d6a8174a03b7,1a8c697a71adde859eaec210bbcc9ff983e9e948
0002581b613fd91a76a1c188a7d1d6a8174a03b7,18f05f773d20ed22054b0ec0fb5eabcb96827239
0002581b613fd91a76a1c188a7d1d6a8174a03b7,65a283a663999fae6fdcfe84b9e8d4ef160c2b6c
0002581b613fd91a76a1c188a7d1d6a8174a03b7,0cae16d843ad76eb65f31435c66e4b2bd774c185
0002581b613fd91a76a1c188a7d1d6a8174a03b7,2b30750fff2332ed417c118ea7cbc580b0c1203f
0002581b613fd91a76a1c188a7d1d6a8174a03b7,78e2f4aafaaa50324d13152aa2bfa5d585910afc
0002581b613fd91a76a1c188a7d1d6a8174a03b7,fe7f76aa5ccaaf0c80ed0ef483b9c44c984b1a64
0002581b613fd91a76a1c188a7d1d6a8174a03b7,e53f1fb11cf653a67ab60ab786f4194012b6b603
0002581b613fd91a76a1c188a7d1d6a8174a03b7,1ecb471b85e5037493a34c7a01f436a3d4f1ec2f
0002581b613fd91a76a1c188a7d1d6a8174a03b7,2cdc58d22a7868c9673d7df70152a139e94bf127
0002581b613fd91a76a1c188a7d1d6a8174a03b7,fae97aed83d6fc75c7c73f78123e8775e39504f2
0002581b613fd91a76a1c188a7d1d6a8174a03b7,e2520719d4cf1b87af4dbc277fea1060e95dbde0
0002581b613fd91a76a1c188a7d1d6a8174a03b7,68fbca4721fbc94bd521782ff5262018941a5505
0002581b613fd91a76a1c188a7d1d6a8174a03b7,78773f020251168e419129d46843126a7d1ca417
0002581b613fd91a76a1c188a7d1d6a8174a03b7,453808d1964a003ab6386becd1e7f33b60dfc876
0002581b613fd91a76a1c188a7d1d6a8174a03b7,d9367dd653604f944413116060d13b3f15276c7d
0002581b613fd91a76a1c188a7d1d6a8174a03b7,4d5def16378c499a1a0452f8017bff984c83d1c7
0002581b613fd91a76a1c188a7d1d6a8174a03b7,b284b12c42264148e1c969c44fea001b786ba8be
0002581b613fd91a76a1c188a7d1d6a8174a03b7,79418fe593dd43315d51896a81b7b685b67feece
0002581b613fd91a76a1c188a7d1d6a8174a03b7,bd10d9b0934c8aabfa8a1aa6e59d8d76f2ad0aae
00043a0217ca86671f9e2a31bd452409facbd7f9,2b0115c473330e429d86072ac286c78bd3505dc9
00043a0217ca86671f9e2a31bd452409facbd7f9,5b47d166f90bcfc2483e10b645fefbf9e3c88fd7
00043a0217ca86671f9e2a31bd452409facbd7f9,0735f40f277076618e25041781aa1ef8735e694d
00043a0217ca86671f9e2a31bd452409facbd7f9,09d923c79b4306806b826057cae461ebe982926e
00043a0217ca86671f9e2a31bd452409facbd7f9,45425704f67a804dbb5236b388aa8b4a770e0ca8
00043a0217ca86671f9e2a31bd452409facbd7f9,8b9d59d04ebb08ab9ecb21359a6dd5f2eb156964
00043a0217ca86671f9e2a31bd452409facbd7f9,00fab04c70ae2a028cf7a4e15e84404f6247c8fe
00043a0217ca86671f9e2a31bd452409facbd7f9,1ef8c6213d257aa04651e3080826e5a4fbe79bae
00043a0217ca86671f9e2a31bd452409facbd7f9,7601e52230b1639cd90044af6a2f00ce24503656
00043a0217ca86671f9e2a31bd452409facbd7f9,b89f75cb3f77064b38ccfb69f4f07aa8fc3ef89f
00043a0217ca86671f9e2a31bd452409facbd7f9,62ca52e06b6996b3d555d44499fd7645fe998a50
00043a0217ca86671f9e2a31bd452409facbd7f9,abaf91588810aa8cea3723b64d547c8659607f8e
00043a0217ca86671f9e2a31bd452409facbd7f9,f65c4be6212fc445ead3557d1dd79314829196d9
00043a0217ca86671f9e2a31bd452409facbd7f9,9723ffe6fc5403dab9629d035368d821e0fc2e1e
00043a0217ca86671f9e2a31bd452409facbd7f9,e5910c70d4cae7506de4e6a0c0c03513254e3c2a
00043a0217ca86671f9e2a31bd452409facbd7f9,bf2516d01ab7a379dbca340eacd3a0bdd3ec0594
00043a0217ca86671f9e2a31bd452409facbd7f9,bb2601311f7b6a391d6272ebcf30dc044fd50528
00043a0217ca86671f9e2a31bd452409facbd7f9,5a5d0ac017c1aa8637f921d3bd7bba3e595ae20c
00043a0217ca86671f9e2a31bd452409facbd7f9,c247c705410f0803f028aa9c906dc164c0021bd4
00043a0217ca86671f9e2a31bd452409facbd7f9,57857651de5b6763b7a41e954f8fd3f151661229
00043a0217ca86671f9e2a31bd452409facbd7f9,c526e6f4350e8ff1c312fb2289fb4bee4d403ffe
00043a0217ca86671f9e2a31bd452409facbd7f9,63156541818a033f4eeaf35f49165028f03f69a5
00043a0217ca86671f9e2a31bd452409facbd7f9,a9b340b347129b6d26160d8dfdefa8fd69aa0756
00043a0217ca86671f9e2a31bd452409facbd7f9,b8c972718725bcb97baca4981ca0b6646c7e8d99
00043a0217ca86671f9e2a31bd452409facbd7f9,3a88e8cf80601a1b17d2d9f8c5483473998c3d08
00043a0217ca86671f9e2a31bd452409facbd7f9,5ab50e05072bbd9c73e12e6d96a4339fa57c6be4
00043a0217ca86671f9e2a31bd452409facbd7f9,c0538b1c80a195cc8a74234f3d3a5e8f73f5f6b7
00043a0217ca86671f9e2a31bd452409facbd7f9,1910a194a77db1c3b62032750a60eb9ca6a88027
00043a0217ca86671f9e2a31bd452409facbd7f9,8ec161f2e41cca68112af4d09e34cbabfa3871e8
00043a0217ca86671f9e2a31bd452409facbd7f9,0fa651e49ab30446043679e015e6b9b993c27e3e
00043a0217ca86671f9e2a31bd452409facbd7f9,2a47cd7484c861ce1ff2fd3715885ff00455ab14
00043a0217ca86671f9e2a31bd452409facbd7f9,66ac13acb955184330cc3c2131183d990259fc44
00043a0217ca86671f9e2a31bd452409facbd7f9,11145d1d82a942777331c461ec14a150148f9d83
00043a0217ca86671f9e2a31bd452409facbd7f9,c9b533f367a1b938c4ae31e6d62f71e22a6a978a
00043a0217ca86671f9e2a31bd452409facbd7f9,d955bb316465b9b955b97a045480d94be1ee2af9
00043a0217ca86671f9e2a31bd452409facbd7f9,df715f64fbe348d55718607cdd93300e50624e52
00043a0217ca86671f9e2a31bd452409facbd7f9,2916e290346e25e02d49bae6606147e039df9605
00043a0217ca86671f9e2a31bd452409facbd7f9,c6ba4db0ff7b2c3973ecfed3bbe7efc1ebf8c77c
00043a0217ca86671f9e2a31bd452409facbd7f9,50f10b9259ac5510bfcc93331de7a34e83b67d63
00043a0217ca86671f9e2a31bd452409facbd7f9,00c39549eb4c0b0ae1a8863ff8993d6a62738cff
00043a0217ca86671f9e2a31bd452409facbd7f9,570e51c908ca7f62faa2259bc54371bc70f3e183
00043a0217ca86671f9e2a31bd452409facbd7f9,7682dec22d500531fb00341e17c7fbf8890688fa
00043a0217ca86671f9e2a31bd452409facbd7f9,59b4e1667929054fe7092130930445106c93bdfe
00043a0217ca86671f9e2a31bd452409facbd7f9,392add893ad1272c2e32e97f7d66e70d0d12b4f5
00043a0217ca86671f9e2a31bd452409facbd7f9,f6ad0477963987fee34839e3a183ccacbc4986d7
00043a0217ca86671f9e2a31bd452409facbd7f9,284793e7e9a872317cd733a9e9e913f975a09753
00043a0217ca86671f9e2a31bd452409facbd7f9,4eb02658a2d711814f0d83b0ce12f6f9971d9590
00043a0217ca86671f9e2a31bd452409facbd7f9,77fd0c4e6fc1b81b91f42a6a655d30eb0681f720
00043a0217ca86671f9e2a31bd452409facbd7f9,7f4411bf0a7e7ede2087e2d2af030413b5d6e8aa
00043a0217ca86671f9e2a31bd452409facbd7f9,7c4e8ded173b4bfd9d0314b9fbf671f435aab52d
00043a0217ca86671f9e2a31bd452409facbd7f9,99676505241a4056c79f147053488d84addfc971
00043a0217ca86671f9e2a31bd452409facbd7f9,defe2f58a06a54884dc7089b225ca2ca791a458d
00043a0217ca86671f9e2a31bd452409facbd7f9,e9931a688ffc9b784be8989adc9240374a86f33b
00043a0217ca86671f9e2a31bd452409facbd7f9,65b4fd8c60a8c7dcf7f9a41b4114d94173f48a26
00043a0217ca86671f9e2a31bd452409facbd7f9,c0e9ea0cc1bed5b9804b7c9a0720f6260e2fb44e
00043a0217ca86671f9e2a31bd452409facbd7f9,0c3d38ae54f84472023be5d3e7b2f5a2cf4caa17
00043a0217ca86671f9e2a31bd452409facbd7f9,4557ee38f1ff97cef6c80bda09842b748b3421ce
00043a0217ca86671f9e2a31bd452409facbd7f9,5cfccf6646b3f50b223b06731bdbe82be631f690
00043a0217ca86671f9e2a31bd452409facbd7f9,ee5d115dea266b003121be04ea13bd0bbeb19fc8
00043a0217ca86671f9e2a31bd452409facbd7f9,f6e2c8a37ccb7c45264299d0f461c40bd794fd18
00043a0217ca86671f9e2a31bd452409facbd7f9,7a8aba92686bdec3e11da12da025bbc4c307689d
00043a0217ca86671f9e2a31bd452409facbd7f9,b660353548d5c27102091c9ff3dd1fbb1e950e1d
00043a0217ca86671f9e2a31bd452409facbd7f9,3bf85966281aa676a8a8b68d149a1ed7d47ff5f0
00043a0217ca86671f9e2a31bd452409facbd7f9,820dba58eb691b43d89ecfaa543b05df8cf38d8b
00043a0217ca86671f9e2a31bd452409facbd7f9,6f01c153adfcd4fa9aff3973f02661605277be41
00043a0217ca86671f9e2a31bd452409facbd7f9,8cc7ef60b92ee02b0d399d06491cf6747137959d
00043a0217ca86671f9e2a31bd452409facbd7f9,ae2d944cad9f8b5daad94e05a673990c9df4e563
00043a0217ca86671f9e2a31bd452409facbd7f9,96c010db6171d868ab76c5c91f10d31d9822f7a2
00043a0217ca86671f9e2a31bd452409facbd7f9,239af69938944ce71a79a245d1905dbefb4e423e
00043a0217ca86671f9e2a31bd452409facbd7f9,1360229c960f7145faa94661bcdafc02ce5674ad
00043a0217ca86671f9e2a31bd452409facbd7f9,26bf3f34a137c849bed0911c350997e713891453
00043a0217ca86671f9e2a31bd452409facbd7f9,5610d9f0cfbb7d61542ede07c1dd6cd2a92a9810
00043a0217ca86671f9e2a31bd452409facbd7f9,9d037944e6be4ce6acbcb4922ca1ffcbdaf45b68
00043a0217ca86671f9e2a31bd452409facbd7f9,f5212ed1fa19ac00c7fb864fd5877008b3e5167d
00043a0217ca86671f9e2a31bd452409facbd7f9,20edaa806a1adc723dbcb4199f0751e34cae4594
00043a0217ca86671f9e2a31bd452409facbd7f9,e06a06d638e2b5be4b9ee4c14d6b8a4cc66cd501
00043a0217ca86671f9e2a31bd452409facbd7f9,a5c3477e001b62bdb3f0fae04e609604ccb8c453
00043a0217ca86671f9e2a31bd452409facbd7f9,e63d06f08efc28e012b61126e6068baa95643af1
00043a0217ca86671f9e2a31bd452409facbd7f9,25c7bb59d211ada861d74862a22db4c7abf87dca
00043a0217ca86671f9e2a31bd452409facbd7f9,f8aa96e687173e5a17e0cbf0df4c7349324042f1
00043a0217ca86671f9e2a31bd452409facbd7f9,47e3eb693c460be782f91961cd6abe79036a2abe
00043a0217ca86671f9e2a31bd452409facbd7f9,0ad1bc1dce2fcb00af03c41320e7b52f58459c15
00043a0217ca86671f9e2a31bd452409facbd7f9,790d27432b86df62bd749d957eb8364414b48ad2
00043a0217ca86671f9e2a31bd452409facbd7f9,936cb3bfe565edb1472f5e11b29b8a7cca8616cd
00043a0217ca86671f9e2a31bd452409facbd7f9,79ca39bce39cce2aa9d07a6b628d68833fe613df
00043a0217ca86671f9e2a31bd452409facbd7f9,1f1950f610585eb5971e21ca0ec060999d61ce8f
00043a0217ca86671f9e2a31bd452409facbd7f9,3620ca86f8a8b56469c2e592a987e9cea72d40ff
00043a0217ca86671f9e2a31bd452409facbd7f9,9374afa3cfeea0857a8d7975551ea3d323d1bb7b
00043a0217ca86671f9e2a31bd452409facbd7f9,cc5e7e85065559540ffea1fe0af0179207f63e03
00043a0217ca86671f9e2a31bd452409facbd7f9,83e0e06e07fd592dca9c843933e1828b318a7263
00043a0217ca86671f9e2a31bd452409facbd7f9,eade8e71ae7aca54d8a81e62bc68b29c2aa0be9d
00043a0217ca86671f9e2a31bd452409facbd7f9,10a2cc632b5858d73e874cc1d8451730f3a4c266
00043a0217ca86671f9e2a31bd452409facbd7f9,40a1f1338c57114a2bbd173ecf0f3ad7183029db
00043a0217ca86671f9e2a31bd452409facbd7f9,f19c9cca765a5733fd4bf0be6e8b2793c4148996
00043a0217ca86671f9e2a31bd452409facbd7f9,ee79feada0172c2bc5bd8eb05548dd5eafb665d9
00043a0217ca86671f9e2a31bd452409facbd7f9,73d0ee596e6fa271567eeb25503af6b42cff01d0
00043a0217ca86671f9e2a31bd452409facbd7f9,b5745e50eb5c88902e4a4b1377015fb37c11fe0b
00043a0217ca86671f9e2a31bd452409facbd7f9,3e29fb01b4b26990f2e913956c929a2a2eb4da40
00043a0217ca86671f9e2a31bd452409facbd7f9,673dd5e62d8778df4a18b093b0d5729e2eda46d1
00043a0217ca86671f9e2a31bd452409facbd7f9,17f069a23615c239e8d8a4c61179e2a6843b2f3e
00043a0217ca86671f9e2a31bd452409facbd7f9,246693781021cab701f5f8c95c5acfab0f40bd46
00043a0217ca86671f9e2a31bd452409facbd7f9,c9aed01fbfcc2f94f6899e6741a4370b0d8355b0
00043a0217ca86671f9e2a31bd452409facbd7f9,dc5ae31c53217614574e21ef7e893bf6e3fb08c2
00043a0217ca86671f9e2a31bd452409facbd7f9,0cbd2cd512803968ad526de936e2b8e7a2918e2c
00043a0217ca86671f9e2a31bd452409facbd7f9,8bbb908f03dfe2d550ebc7d618d1251fa63b1348
00043a0217ca86671f9e2a31bd452409facbd7f9,3ca720b3107e9ec7b33b1f4ee620ea195676a2b0
00043a0217ca86671f9e2a31bd452409facbd7f9,3be96ac61185c7e65318568a9b648b954f475904
00043a0217ca86671f9e2a31bd452409facbd7f9,e5650e66d3d6d18401c9a8bd4c7543f0cc379d99
00043a0217ca86671f9e2a31bd452409facbd7f9,121edf9bad16ef8e9ac129286aeb47bf3d942bbf
00043a0217ca86671f9e2a31bd452409facbd7f9,b6a3b0285d7bd8bab4960fa289273177a55a8821
00043a0217ca86671f9e2a31bd452409facbd7f9,82d6d65026724e4d07162f3745441992034245d4
00043a0217ca86671f9e2a31bd452409facbd7f9,59e42369c255577e3964bf874677d354de31c6da
00043a0217ca86671f9e2a31bd452409facbd7f9,33cbb29efcfb20fda9b451d1863091024fc388e5
00043a0217ca86671f9e2a31bd452409facbd7f9,7406339c29bd8da189fabc4fc5ebe87cc201dc79
00043a0217ca86671f9e2a31bd452409facbd7f9,55d8629740844422ba78ea36d4e01432ab1e1115
00043a0217ca86671f9e2a31bd452409facbd7f9,e94e0772ff0d2bba25886d2d2f20cf8ff729f8f7
00043a0217ca86671f9e2a31bd452409facbd7f9,55be4045197c2f6eaaefecfc8f6f7e6c886b9ebd
00043a0217ca86671f9e2a31bd452409facbd7f9,2bcdaa47fbc45baa5362c38e1b56ca309498eaac
00043a0217ca86671f9e2a31bd452409facbd7f9,4fbf2af0cbd599aba28ccb855d7b1b35cdef4e91
00043a0217ca86671f9e2a31bd452409facbd7f9,c99990de939655f864cfda6d4edb4711d388b68f
00043a0217ca86671f9e2a31bd452409facbd7f9,0de438ae2e05918470aaa1fd07957a0b4a258f8d
00043a0217ca86671f9e2a31bd452409facbd7f9,b19d41916a685673df50b6265fda0d981bafe4b8
00043a0217ca86671f9e2a31bd452409facbd7f9,069066781733cd9c7dbf4356290240f282ecdcf0
00043a0217ca86671f9e2a31bd452409facbd7f9,368c50eab563a0532c32cc6138ca53484842e998
00043a0217ca86671f9e2a31bd452409facbd7f9,702215919875c0068171e4921262ed74d5997346
00043a0217ca86671f9e2a31bd452409facbd7f9,af11b23aa516ba693949fe6c9fca82c3601871dc
00043a0217ca86671f9e2a31bd452409facbd7f9,8396451658cf1a88ae86993d2715cb160d96bba9
00043a0217ca86671f9e2a31bd452409facbd7f9,a62e128430d2058a4e4249a26a06de163452a7de
00043a0217ca86671f9e2a31bd452409facbd7f9,3972f711c2b9d9ca7454fec78afec161df55683e
00043a0217ca86671f9e2a31bd452409facbd7f9,c0c760d0b3249503ebbf0d071c3020b89e263514
00043a0217ca86671f9e2a31bd452409facbd7f9,0eab1f1cf4cbf17571b452a4fded6a1d5ba7097a
00043a0217ca86671f9e2a31bd452409facbd7f9,0173dc043f08115ebae22b61bf5f3d5ffcffe504
00043a0217ca86671f9e2a31bd452409facbd7f9,6659ff7e57b12c6ddd9c702aaebd085ae88bdf36
00043a0217ca86671f9e2a31bd452409facbd7f9,a7c465c085a57e7fdba19e773ad982b5fed4fa3c
00043a0217ca86671f9e2a31bd452409facbd7f9,963500cee4df3f322ecc943bf568f76064f65556
00043a0217ca86671f9e2a31bd452409facbd7f9,4fe1f7e24fbe341f97714c1e7293282755b2b5ad
00043a0217ca86671f9e2a31bd452409facbd7f9,3cda2d8fdf5918bcfa0614b724a6b422b32bbc9b
00043a0217ca86671f9e2a31bd452409facbd7f9,fe854292735d451540c6ff8ff56abb684ed10291
00043a0217ca86671f9e2a31bd452409facbd7f9,f55f026f799c6126eee615457cc7636b3d077d1c
00043a0217ca86671f9e2a31bd452409facbd7f9,a49e728911b0e3abb11e07c8b9698fafb15a9f90
00043a0217ca86671f9e2a31bd452409facbd7f9,386fb72bf99827ad50d3d5563db02fc89775b7c4
00043a0217ca86671f9e2a31bd452409facbd7f9,ddc3c7cb438bc33b0f3b2c2c8f13606b1cc18f7a
00043a0217ca86671f9e2a31bd452409facbd7f9,5bcf19205ed3a67fed7b47afb7c714dd2ae6fa6d
00043a0217ca86671f9e2a31bd452409facbd7f9,c6df2f22c5a516bb8f789e83c051f823aba6b5fe
00043a0217ca86671f9e2a31bd452409facbd7f9,8b78c412aeaebb5344cc7643e895e082e10d1925
00043a0217ca86671f9e2a31bd452409facbd7f9,910930b78182ad9b62cf9eccf9e7cfd5ac3d9162
00043a0217ca86671f9e2a31bd452409facbd7f9,943fe248755eb8e1cd189c580931104919c278d4
00043a0217ca86671f9e2a31bd452409facbd7f9,014f716689d33b81f3b19ddc076da79e85dafa90
00043a0217ca86671f9e2a31bd452409facbd7f9,f8d55e74eaba62eecf8f42797446036b4d23bf42
00043a0217ca86671f9e2a31bd452409facbd7f9,1ad31a36947fc028cb9fa89476c27a8cf9c68ec2
00043a0217ca86671f9e2a31bd452409facbd7f9,6f54452d3ef2b5c9d05a3209f6ad58be610e726b
00043a0217ca86671f9e2a31bd452409facbd7f9,c24802a469a1e0e5fd5e7373b8db166004e6bacc
00043a0217ca86671f9e2a31bd452409facbd7f9,3c27c6b0668024b1ac57d84cf859c4ddebcaa029
00043a0217ca86671f9e2a31bd452409facbd7f9,ff80f7f75ee30403b2a9a23bde406b08c9214901
00043a0217ca86671f9e2a31bd452409facbd7f9,208dbff297e25cfdf03277142760b68700d233ee
00043a0217ca86671f9e2a31bd452409facbd7f9,b2f816de27ebd1d00105b2695cd0127e91ff4d93
00043a0217ca86671f9e2a31bd452409facbd7f9,703fb622f9b16efb57330311f844e175bf56bdb4
00043a0217ca86671f9e2a31bd452409facbd7f9,1200565d462709f35b037de9fa48dba1c235e9f2
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,81245ad3cc1e4f211b18513c91d524ead04add9a
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,f2091cfe5d2ee2ddda4922fe163ffa2267ddeb78
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,48ebea7b13b562987ccf7a00a6048ff822d68222
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,977a870ec440aa25228b42436b721bf391869778
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,1dacafe1b887b130804ab1f019526f44c81538cf
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,81a15aeb034859683d575de683a74f35f2e9a24c
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,9d270a1c60d54977bfe75b68995e91b5904e6ee3
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,1e35f8d0932c190f977b9add5fc3b6ec2a55ab6f
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,da195cddc8ce99dfe98d9906e808a7e203776cb4
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,18bbfa6b1f657003e40025cd3a6be666df9ab596
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,dd52084a12f25334f5bf8bcf4437e30dcb81c320
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,6ba27fe74293e5ae84d01f519e8cd500eb83f8dc
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,39c36360710db2c7018fb7747d45b4173d17dd66
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,234bf2e52cb8cd4946e927038a67d8079c93f367
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,113f9b5247b2f0da4e3fdbbb697b65efb2fa51ef
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,e66e39d801532b4b46f032dd9ec937877c95e63c
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,52064378269693272b46ae4923d12250d18a6135
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,0dc2483414477932178de9455fcdd57e342942e8
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,628978d0041c5384e65b1f8d1ea62ba5455aa1ae
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,2bc740b5ff75aa24b896eabea2fef92926de46ae
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,1abb423751bb032df9c418359b3d642baabbca23
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,95ee1302ae63b9db033428dde2326d337e84722a
00052e94baeb2c8ae7ca42411e6e118dc1ec28a7,afe16452eeb3641c95c0c72d84df314d0b6c04b6
