paperId,referenceId
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,cc0579c905f397a8d7f834fd8a8e98710d148151
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,21d9e2ee7397166ea5ac05fac129442a75079bf3
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,34d86cca52357667e54c68099f8e92aba9821a95
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,744086656abd4c841028d9652e4f8b289b99f207
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,a809597c13fed34c89b2ad614467994572cb0339
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,9449e6b3f574c516887ab9f70185baac9302d56c
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,ae40b35ec3089c664cda1b240bfbe6ae336e8ed5
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,5e22f79dca58f87094c5ff89231bfc5a88ecf81c
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,eda120c3ef7ae98f972d06d0da31a1bc15092fb8
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,0d25be626b574de9a37ecd80b130470db863b288
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,3cdb654568ab2c822b83ab8c9bf4684937818dce
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,59f8d47578d0c89f030df2378c864ef57dcbcdc6
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,b0dcbf938c06ea6d75d7e52ab751f6833faa097c
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,3a9d9f5bdfeb3917edc6f08ca0a4f68083fc04ef
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,ddc6ae5009f2893bdb7a6f7a0b13cc0920460c95
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,207f615a255e3e0eabe2f72f79ab1bf61e18a9da
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,50d30e5ef1503f6a7f165b9881f5c0aed5274131
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,aeee1dede1f2e22e2561467f62c30af4b8a69acb
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,231f6ed2f1b0c88b6d244f74d4a684e861d3637d
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,b9159be0a53c10a02d860bd896761d45b72f22d0
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,d6b8b92a9cb322ee664f5148fe3cfc0030fa840f
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,262d3608e576e9748003b1a9d41dc400ca297692
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,2ae70a676030665cbf02e305f03504e42498992e
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,d570c9a343ac2f69b4b87178cba8b49a3b461745
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00712dedf3bb19d08a2bd5fcfe2dac72a59fad2b,
00862b883a7ce089c5b923a1d50d2f75548a7436,4c1ae129b7ebf2a8011abec36c84c10b1af73f97
00862b883a7ce089c5b923a1d50d2f75548a7436,a047d3f586b92b2314f1356020efc5deccbd92c2
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00862b883a7ce089c5b923a1d50d2f75548a7436,
00aa71f14b06003bd31f47889431441202543266,e88e5fbfbb4bb86dddf3ff6e664635917dd82feb
00aa71f14b06003bd31f47889431441202543266,3e3320b562514d4d8f1177357685a68ff3c3d103
00aa71f14b06003bd31f47889431441202543266,3d95682e8d2f777d7530ddc3a1538b0250f68c0e
00aa71f14b06003bd31f47889431441202543266,ab3a52660a05a7702b0db25711f00cd4b865d4f7
00aa71f14b06003bd31f47889431441202543266,af9a775841cbf71aff0ecd60824140fefda608d5
00aa71f14b06003bd31f47889431441202543266,158df7a45448ebe69f4eebfb338126b268941a51
00aa71f14b06003bd31f47889431441202543266,e035bdde3fe4675919931fe409c29df5d5d47f02
00aa71f14b06003bd31f47889431441202543266,a0f8c231fcf64f00951b2890f36d483a89a6359d
00aa71f14b06003bd31f47889431441202543266,4ddf2cf6bf0a829086e67d7484b68da0cbd20ada
00aa71f14b06003bd31f47889431441202543266,9926614af5f56bf0e335a9de3ee21a349bf2e569
00aa71f14b06003bd31f47889431441202543266,d5eca8ef42f41d3d4e63c3c240bcb9da6a0722a6
00aa71f14b06003bd31f47889431441202543266,4130b98c9ab4e4ff0f472475175eef665f377c24
00aa71f14b06003bd31f47889431441202543266,27dfc21feea2007e9b164ced90af24fd0a82b637
00aa71f14b06003bd31f47889431441202543266,395ffb431ac7f12242d1b19fe251c768dea68648
00aa71f14b06003bd31f47889431441202543266,8b905341277678c846c7aef720914a25849c596a
00aa71f14b06003bd31f47889431441202543266,626e9e495802062ae522d67e3b41169699b4d7f8
00aa71f14b06003bd31f47889431441202543266,44aab3ca9b3879da72c30f0fb6e6e95e84d478db
00aa71f14b06003bd31f47889431441202543266,64ecc55b3793fa950c0274a1af788bb12700990f
00aa71f14b06003bd31f47889431441202543266,cfee1751b0d95f16543110e329ce2b4556b1df19
00aa71f14b06003bd31f47889431441202543266,418dd16428c78baa208ab26873fe770f3b9db2fa
00aa71f14b06003bd31f47889431441202543266,569f5f91a0e3787676a9f0414a2d2fbe1a012b13
00aa71f14b06003bd31f47889431441202543266,bb0549ce3745e75a9987083184ccbda41af137a3
00aa71f14b06003bd31f47889431441202543266,7cc0e5aa197919edc8ac8fccec446a98f93b1017
00aa71f14b06003bd31f47889431441202543266,ddd86836012be5656dfc22643e7474ed257886f7
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,ace915cc601309b94f22f65a752c5bc4f57fc6a7
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,997c5909b7deb51d1b138a77b2f1685e5abacfeb
00aa71f14b06003bd31f47889431441202543266,e920dfdeade492b662a3b1d5ef081320e762767d
00aa71f14b06003bd31f47889431441202543266,5dd992d6f3989e44f6d94ac53247c5062c17b936
00aa71f14b06003bd31f47889431441202543266,889fdc555fbf704d784a6ad0ca3ca2866a658b92
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,1dadb69bac8cd2fa78f40821e2b371bbd88f86f5
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,e6585b3e858f50365a36f02cc25a2c6aae9f0b52
00aa71f14b06003bd31f47889431441202543266,493050f82cd47862b88ac872bbc52f0e4d0f1a9e
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,50a0ce3ca83d26155431140d255952e275ab9822
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,f7b503ef2050bc38188b3ef56e996c88e9dc9c5c
00aa71f14b06003bd31f47889431441202543266,a62f06ea2ad97ac7bc8846ef69e3bb65873b497b
00aa71f14b06003bd31f47889431441202543266,aac9f41a2259d9948e7facdf9cb6767c5d346bbe
00aa71f14b06003bd31f47889431441202543266,
00aa71f14b06003bd31f47889431441202543266,68b818a32878e49a4bd7f808c21d48c30138321f
00aa71f14b06003bd31f47889431441202543266,
00bca425f53ce393fd10b0a87be18495030c26e1,79d35e7283d8738dfe04a220b7f88cf47ded4eb5
00bca425f53ce393fd10b0a87be18495030c26e1,63734e884829679982023f54898e32fed7405705
00bca425f53ce393fd10b0a87be18495030c26e1,b533629c84fa306ec51b58594fb9a6036be188eb
00bca425f53ce393fd10b0a87be18495030c26e1,ba5b1b6f805c08e745826814dc2ed22dbc4e9dcf
00bca425f53ce393fd10b0a87be18495030c26e1,4cfe0da1525a7703aa2cf09ee68f860186984c0e
00bca425f53ce393fd10b0a87be18495030c26e1,134ad55daef3b1860b63acbf2201fb67b2839b1d
00bca425f53ce393fd10b0a87be18495030c26e1,ba2b482321cfbfb28fd989c8c2acc141d473f460
00bca425f53ce393fd10b0a87be18495030c26e1,2e85d5df0e41bbc8c322b256eb029f6afe86306d
00bca425f53ce393fd10b0a87be18495030c26e1,064c194ebf63c15b16ec4c9af2e79b644bf8b60f
00bca425f53ce393fd10b0a87be18495030c26e1,7dbd728ace99c3e7dc1e230494c74942922b6bb4
00bca425f53ce393fd10b0a87be18495030c26e1,575ce579cf77f47103b1dc9cfab604078ce3ac12
00bca425f53ce393fd10b0a87be18495030c26e1,14eed61fb075d48737d2426dda95a7cdf578d744
00bca425f53ce393fd10b0a87be18495030c26e1,aeb17f764916e9ad0e596255c78d0a75a7b046be
00bca425f53ce393fd10b0a87be18495030c26e1,6cb7d39a1fd6a0a92ffe98d4e964f2432108ee16
00bca425f53ce393fd10b0a87be18495030c26e1,601e9121af2c20feb0372b7c628fa4e0c27dc558
00bca425f53ce393fd10b0a87be18495030c26e1,8b41875d11d8a584773b9ee0c35d7470ef930ddd
00bca425f53ce393fd10b0a87be18495030c26e1,3d24f82e182e2f971d121d164b207e97f5bb81ff
00bca425f53ce393fd10b0a87be18495030c26e1,9d704ec425193a33ddf8e8b0c34d69d10c584b11
00bca425f53ce393fd10b0a87be18495030c26e1,e90352e0d5ef765cc0df0c7a4c87aaf3d44cc2f7
00bca425f53ce393fd10b0a87be18495030c26e1,2592996531275896f3f9e96778e82c7d3f6f9523
00bca425f53ce393fd10b0a87be18495030c26e1,e04823ec4e56a5d40bbd83d090c05b2ef051495c
00bca425f53ce393fd10b0a87be18495030c26e1,e1def0923789f489319bf0765f21eae8714e782e
00bca425f53ce393fd10b0a87be18495030c26e1,fa68fa3956ddc9003371b2d466b5def3bd8bbcb3
00bca425f53ce393fd10b0a87be18495030c26e1,739b9d3b1225c067685bd4fb565f70e42b6a3151
00bca425f53ce393fd10b0a87be18495030c26e1,b0aa4fd9d323a162b8b4bd37a64f5c9cafc61f8e
00bca425f53ce393fd10b0a87be18495030c26e1,a76865cd091cafc73be2afe306c1e45a82c4ad47
00bca425f53ce393fd10b0a87be18495030c26e1,26f5633383ea465cf978a164e7136ce96d80b634
00bca425f53ce393fd10b0a87be18495030c26e1,b069a3eb1ca05de9f8cad72678abb1d77770fff7
00bca425f53ce393fd10b0a87be18495030c26e1,6e05517019549c45f876aba80512ac675531aca0
00bca425f53ce393fd10b0a87be18495030c26e1,5bb4fa6c7a53b7aca93134627c088ea8fa16c916
00bca425f53ce393fd10b0a87be18495030c26e1,df63061bdc1749463776c945aa4c0ae61d38328b
00bca425f53ce393fd10b0a87be18495030c26e1,9041fa5e61c4a52a37e72ea8a9c129d62deebc16
00bca425f53ce393fd10b0a87be18495030c26e1,c3c48b7c77538355ed095a1bd65865ee0967dba8
00bca425f53ce393fd10b0a87be18495030c26e1,a4646688bbc52d95317eee88716ba1ca409368d9
00bca425f53ce393fd10b0a87be18495030c26e1,7dd26969e16ae15f1378fc6ca22bb1af8e372c9b
00bca425f53ce393fd10b0a87be18495030c26e1,50266775d5c6a17d0d8b093e2e40ebedaedf90d1
00bca425f53ce393fd10b0a87be18495030c26e1,48a54acd81db4b998d324fe9fcf3cf7c00eeb373
00bca425f53ce393fd10b0a87be18495030c26e1,b822a95d166af75a4480f1f1fff893a15a3879a4
00bca425f53ce393fd10b0a87be18495030c26e1,4079f5b78d5feea18e52075b7382f94fa4269d35
00bca425f53ce393fd10b0a87be18495030c26e1,a8d105fbbc2e9ba5906d7cb701896c03fde6da23
00bca425f53ce393fd10b0a87be18495030c26e1,88459e12b63617128e20df9f13bad8cb648101df
00bca425f53ce393fd10b0a87be18495030c26e1,93b136766fb97367a3a4b93e0b10bc14ca009531
00bca425f53ce393fd10b0a87be18495030c26e1,374e7da7d7f07efd757eae9f97bef0662308d58d
00bca425f53ce393fd10b0a87be18495030c26e1,781e9daeb0b52cd2e25f44dac0516c12f7cba6e2
00bca425f53ce393fd10b0a87be18495030c26e1,2eabced6a0bd3d76fa209aa97abec6ea061dc9f0
00bca425f53ce393fd10b0a87be18495030c26e1,6fb4bd65d9c183406dcdca168c171bfbf07f6f6d
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,1984b8b8efaa47aa94e8c8a57b68a00137e64202
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,82a061bc2a7a16977ee85ad182d3e91ff6ad6389
00bca425f53ce393fd10b0a87be18495030c26e1,7635ab4bb27302882850bcd8ed9368e8883750bb
00bca425f53ce393fd10b0a87be18495030c26e1,20015fb04b3e99e5616f2cda249cc0624a571bcd
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,ff28561989fb2826288700422c507c0853ecfda6
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,dd1c3cf952af845648496257672f5eea92166f2a
00bca425f53ce393fd10b0a87be18495030c26e1,ade5a4a49f62980ad7657694558e84393c5b3fb7
00bca425f53ce393fd10b0a87be18495030c26e1,0b84a67ebac1137efcf204fe4ffac6f94b59e54f
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,4d2d973042a3de6f27a95ff7ae2c51bb7ef020f5
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,b55da85de5ed22c066275592bb233c37f5aebedb
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bca425f53ce393fd10b0a87be18495030c26e1,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,b2e97824cfc61b9c908f016d1223cc1ab8c3f706
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,6b3b1753b48fe38cdf8c8c6c6f1df775163b6dd4
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,df21e749afa136db0d6f8b7ae09ce76346582443
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,05c66edc2d880108ec14e13c198a013c4d8ee4c0
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,7fd171e11a25e97e308f145ef22a4ab327d15367
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,8821a90d7203744ef26cd6c5f1aba711a4e4a3f0
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,50bcc7ce51f85a0f98e9fd87024090b034896ebc
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,511f750548b8e116366ae5bc27fdb12118210499
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,c3bbac754690456890b1c89834fa05433110850d
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,1b7a0c9489b7cd5f4d4c6079d9ded7ac2abbe311
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,11989c0f50561ada579006aceba5a09a242ac0bb
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,ac27966caf338733a01a15244520c43ad7bd65da
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,1a9c5ff1f6d1782e889aa38df65a709066660b55
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,a61fd5ae724849b2bbc1e3d13525d42d25a3c7a1
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,743fad31560b912bd490f1a1f61e5d8318d1857c
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,220da9a6d8465552507539f2b3fc007c4eac3fca
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,4dd42b2e38d94d74c3eb84424a20cfde9c230ab6
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,90cc83858b72542db45ed7664301c2b704bb6f5a
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,697ecdec7094951fa41617b4759b954a97d676cc
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,f9fa8e01b09abf885b3053616a92e5a40b001f1e
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,78c5b900328470f783d3a4dfd6f96f621f840103
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,46492464fc0a25afb08a3bcae149e747d1a42ac0
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,02345839e3dc8d55aecad2aee59fd39aaf749930
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,77233bf49d25c993835d650305175e06101556e4
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,1f2b990f67071ea4d734628160103e9919a9c31f
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,139ef7a23c52802b7b91f8a71a7c5bc5b16d70b9
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,3019ba0f187083dfb492d166ee4655305281f664
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,ac73cc0f0f0b6818804f8e3e84405e93b5d13b9f
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,67f4f90345be21ea8358ed2f50da561c12820af6
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,0c6415524298c13f4a4a38810a337765f81cbf3a
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,92fafd211ce814c6a76de3217dacfd571c3b8369
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,5c89027a9344c5ca324552f3918c2080e3640c17
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,ad87af6897ab326d4a93ac2af84cc7e32a15780a
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,4f4af7e5815ab60ac22532a644040721d48f7c02
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,3ed9c44563f4a74d5edd6b6b0b08144abcc5deba
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,771f98b9faf4f545b2ac80018237ed95cbb22b41
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,6f17b93fc5131307c1eb41d4745eda958fcf1034
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,57bda63ae93ae7d1a71df25a13c9a5e5ced5d88f
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,67030c837d6641953d5d1c7e97eb1003c372440b
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,e4365399991b05fed445cd56f08521037c398c71
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,7ac6c4e8b5bc42b0dcbb6ee068e7acb6a87804aa
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,aa847596e316a3f2ecc5b218fa1df082ab85d130
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,d1656ea0a3056b824a74c93fda526ad6c787bbbf
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,6da419e452c089426908394d9759dbcf23ff3d53
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,1f2447417093bda6b7a8c95563de023507b84ac5
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,c8cdcde4afd2527c800d8304d9e8a068a9d0f0e5
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,8f4fe66d586683c9163cbce05a47c2b870b09e3c
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,8c81dc1167e55cab307af80299976132cb6776b7
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,70638a101742af1ca11dd2104b035c12e0b7d563
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,5d3b89bb9e3576f9284c470357c112a1608d0d61
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,61387ec63c4791b9825c5854967ca11c258ad1ec
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,505645722ec054a7e6f951fa41556603135bc16c
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,8d6b5df174c6311f9d53b186821f8f0af0e6186a
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,1793672b274f046560f54082080165f14088a4b8
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,2ad4fc02450d17bb10e51cf9ffbfbbb13c1c3cda
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,a52095a2ca02e1aa9ec09c43bcb2677e06610ecf
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,775d7f7262ffb42972e5b87a245bc4b63c20396d
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,5bee759935256c12626138c53b43ee2a83b6d32d
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,f1829d0a3bb788ff0f811f249f886aaa23ff8a95
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,dff0ee5dab5e62d9e263d3136c4d83949a2c6c74
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,dd4ef56205bf136795ff14147177a011c74ad09e
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
00bd84edaa2d2ce2d2e6ef5e8d1d1e6ece5290c8,
01007e83112368ddc4e36a9fdb8521486e91c350,a006ba06796c1aa78ffe1a105d7e7e2c98989dc4
01007e83112368ddc4e36a9fdb8521486e91c350,cfc908cceb0f40ccaf46d049844852780a08f68e
