paper_id,ss_venue_id
00047d82dc7ef0bf50de0f6bce12441290abe9c3,a44f7eaa-97ea-4382-abae-2bb8d889cdb2
0057abd891b5e4f0c4c2970f84d636a28f095d97,dd627ab5-e30c-4f0d-b7d9-7faae870f6f0
00c3c5f5ab8cb28dc0c5b25525a8f421f23c32e5,a44f7eaa-97ea-4382-abae-2bb8d889cdb2
00c3fe64964d57701cbccb792a2274acfdd0c005,c814474b-f70a-440d-992f-1705190be817
00fe3c1e0d11d49ec057834d5fcd255a2881a143,9af8a4f2-ad9c-4713-89b6-9d017a39b58d
01508be775714e1a077db49f35416c0be6946316,d912aea0-afc5-4e6e-8381-f5d3b788fca2
0154c5cf01a5a5ea2e84c83bba3fa82fd2ec39a5,441fc9e1-967d-4195-9452-4230ca2c37ac
0160e3abacc0ff5fb03c652a3d3949600e457f2a,42a24372-3709-4db2-b42a-9006e3412398
0165398ca85b14405b7ba482d5387b5300b67b24,02a02980-2f84-4c0b-9eb5-4270340199d6
01769c3263ae97acc1945e5d98fe57d5653b5582,73ac5df7-f2d4-4b95-96b2-69d1726eaeec
0180de75808ffa66c54de36530f14169cee68294,52ee8f70-41d7-4479-a480-646299aafc28
